# Nmap 7.99 scan initiated Wed Apr 29 11:24:02 2026 as: /usr/lib/nmap/nmap --privileged -sS -o 3.0.txt 192.168.3.0/24
Warning: 192.168.3.11 giving up on port because retransmission cap hit (10).
Nmap scan report for 192.168.3.1
Host is up (0.10s latency).
Not shown: 685 closed tcp ports (reset)
PORT      STATE SERVICE
49153/tcp open  unknown
49157/tcp open  unknown
49161/tcp open  unknown
49163/tcp open  unknown
50500/tcp open  unknown
50800/tcp open  unknown
56738/tcp open  unknown

Nmap scan report for 192.168.3.20
Host is up (0.28s latency).
Not shown: 553 filtered tcp ports (no-response)
PORT      STATE  SERVICE
1/tcp     open   tcpmux
20/tcp    open   ftp-data
21/tcp    open   ftp
22/tcp    open   ssh
23/tcp    open   telnet
25/tcp    open   smtp
26/tcp    open   rsftp
30/tcp    open   unknown
37/tcp    open   time
43/tcp    open   whois
53/tcp    open   domain
80/tcp    open   http
84/tcp    open   ctf
89/tcp    open   su-mit-tg
100/tcp   open   newacct
109/tcp   open   pop2
110/tcp   open   pop3
111/tcp   open   rpcbind
113/tcp   open   ident
119/tcp   open   nntp
135/tcp   open   msrpc
139/tcp   open   netbios-ssn
143/tcp   open   imap
146/tcp   open   iso-tp0
163/tcp   open   cmip-man
199/tcp   open   smux
222/tcp   open   rsh-spx
256/tcp   open   fw1-secureremote
280/tcp   open   http-mgmt
311/tcp   open   asip-webadmin
340/tcp   open   unknown
389/tcp   open   ldap
406/tcp   open   imsp
407/tcp   open   timbuktu
416/tcp   open   silverplatter
425/tcp   open   icad-el
443/tcp   open   https
445/tcp   open   microsoft-ds
458/tcp   open   appleqtc
465/tcp   open   smtps
513/tcp   open   login
514/tcp   open   shell
515/tcp   open   printer
545/tcp   open   ekshell
548/tcp   open   afp
554/tcp   open   rtsp
587/tcp   open   submission
631/tcp   open   ipp
636/tcp   open   ldapssl
646/tcp   open   ldp
648/tcp   open   rrp
667/tcp   open   disclose
722/tcp   open   unknown
765/tcp   open   webster
801/tcp   open   device
898/tcp   open   sun-manageconsole
900/tcp   open   omginitialrefs
901/tcp   open   samba-swat
902/tcp   closed iss-realsecure
903/tcp   open   iss-console-mgr
911/tcp   open   xact-backup
981/tcp   open   unknown
987/tcp   open   unknown
990/tcp   open   ftps
993/tcp   open   imaps
999/tcp   open   garcon
1000/tcp  open   cadlock
1007/tcp  open   unknown
1009/tcp  open   unknown
1011/tcp  open   unknown
1023/tcp  open   netvenuechat
1024/tcp  open   kdm
1025/tcp  open   NFS-or-IIS
1027/tcp  open   IIS
1028/tcp  open   unknown
1029/tcp  open   ms-lsa
1032/tcp  open   iad3
1034/tcp  open   zincite-a
1035/tcp  open   multidropper
1037/tcp  open   ams
1039/tcp  open   sbl
1041/tcp  open   danf-ak2
1045/tcp  open   fpitp
1046/tcp  open   wfremotertm
1047/tcp  open   neod1
1050/tcp  open   java-or-OTGfileshare
1051/tcp  open   optima-vnet
1053/tcp  open   remote-as
1055/tcp  open   ansyslmd
1056/tcp  open   vfo
1059/tcp  open   nimreg
1060/tcp  open   polestar
1061/tcp  open   kiosk
1064/tcp  open   jstel
1065/tcp  open   syscomlan
1068/tcp  open   instl_bootc
1070/tcp  open   gmrupdateserv
1071/tcp  open   bsquare-voip
1073/tcp  open   bridgecontrol
1074/tcp  open   warmspotMgmt
1075/tcp  open   rdrmshc
1081/tcp  open   pvuniwien
1083/tcp  open   ansoft-lm-1
1085/tcp  open   webobjects
1086/tcp  open   cplscrambler-lg
1089/tcp  open   ff-annunc
1090/tcp  open   ff-fms
1095/tcp  open   nicelink
1097/tcp  open   sunclustermgr
1100/tcp  open   mctp
1104/tcp  open   xrl
1105/tcp  open   ftranhc
1108/tcp  open   ratio-adp
1113/tcp  open   ltp-deepspace
1121/tcp  open   rmpp
1122/tcp  open   availant-mgr
1124/tcp  open   hpvmmcontrol
1131/tcp  open   caspssl
1137/tcp  open   trim
1138/tcp  open   encrypted_admin
1145/tcp  open   x9-icue
1147/tcp  open   capioverlan
1151/tcp  open   unizensus
1152/tcp  open   winpoplanmess
1163/tcp  open   sddp
1165/tcp  open   qsm-gui
1175/tcp  open   dossier
1187/tcp  open   alias
1198/tcp  open   cajo-discovery
1213/tcp  open   mpc-lifenet
1217/tcp  open   hpss-ndapi
1233/tcp  open   univ-appserver
1236/tcp  open   bvcontrol
1244/tcp  open   isbconference1
1259/tcp  open   opennl-voice
1271/tcp  open   excw
1272/tcp  open   cspmlockmgr
1310/tcp  open   husky
1311/tcp  open   rxmon
1334/tcp  open   writesrv
1455/tcp  open   esl-lm
1494/tcp  open   citrix-ica
1503/tcp  open   imtc-mcs
1524/tcp  open   ingreslock
1583/tcp  open   simbaexpress
1658/tcp  open   sixnetudr
1688/tcp  open   nsjtp-data
1700/tcp  open   mps-raft
1717/tcp  open   fj-hdnet
1718/tcp  open   h323gatedisc
1720/tcp  open   h323q931
1723/tcp  open   pptp
1801/tcp  open   msmq
1839/tcp  open   netopia-vo1
1862/tcp  open   mysql-cm-agent
1864/tcp  open   paradym-31
1875/tcp  open   westell-stats
1900/tcp  open   upnp
1914/tcp  open   elm-momentum
1935/tcp  open   rtmp
1998/tcp  open   x25-svc-port
1999/tcp  open   tcp-id-port
2000/tcp  open   cisco-sccp
2004/tcp  open   mailbox
2013/tcp  open   raid-am
2020/tcp  open   xinupageserver
2022/tcp  open   down
2034/tcp  open   scoremgr
2035/tcp  open   imsldoc
2038/tcp  open   objectmanager
2047/tcp  open   dls
2048/tcp  open   dls-monitor
2049/tcp  open   nfs
2103/tcp  open   zephyr-clt
2106/tcp  open   ekshell
2111/tcp  open   kx
2135/tcp  open   gris
2144/tcp  open   lv-ffx
2160/tcp  open   apc-2160
2190/tcp  open   tivoconnect
2251/tcp  open   dif-port
2260/tcp  open   apc-2260
2301/tcp  open   compaqdiag
2323/tcp  open   3d-nfsd
2366/tcp  open   qip-login
2381/tcp  open   compaq-https
2383/tcp  open   ms-olap4
2393/tcp  open   ms-olap1
2401/tcp  open   cvspserver
2492/tcp  open   groove
2601/tcp  open   zebra
2604/tcp  open   ospfd
2605/tcp  open   bgpd
2607/tcp  open   connection
2710/tcp  open   sso-service
2717/tcp  open   pn-requester
2718/tcp  open   pn-requester2
2725/tcp  open   msolap-ptp2
2800/tcp  open   acc-raid
2869/tcp  open   icslap
2875/tcp  open   dxmessagebase2
2909/tcp  open   funk-dialout
2920/tcp  open   roboeda
2968/tcp  open   enpp
3000/tcp  open   ppp
3001/tcp  open   nessus
3030/tcp  open   arepa-cas
3052/tcp  open   powerchute
3077/tcp  open   orbix-loc-ssl
3128/tcp  open   squid-http
3260/tcp  open   iscsi
3268/tcp  open   globalcatLDAP
3283/tcp  open   netassistant
3300/tcp  open   ceph
3301/tcp  open   tarantool
3306/tcp  open   mysql
3323/tcp  open   active-net
3324/tcp  open   active-net
3325/tcp  open   active-net
3367/tcp  open   satvid-datalnk
3389/tcp  open   ms-wbt-server
3390/tcp  open   dsc
3493/tcp  open   nut
3551/tcp  open   apcupsd
3580/tcp  open   nati-svrloc
3703/tcp  open   adobeserver-3
3766/tcp  open   sitewatch-s
3784/tcp  open   bfd-control
3826/tcp  open   wormux
3871/tcp  open   avocent-adsap
3889/tcp  open   dandv-tester
3914/tcp  open   listcrt-port-2
3918/tcp  open   pktcablemmcops
3945/tcp  open   emcads
3998/tcp  open   dnx
4003/tcp  open   pxc-splr-ft
4006/tcp  open   pxc-spvr
4111/tcp  open   xgrid
4125/tcp  open   rww
4224/tcp  open   xtell
4662/tcp  open   edonkey
4899/tcp  open   radmin
5000/tcp  open   upnp
5004/tcp  open   avt-profile-1
5009/tcp  open   airport-admin
5033/tcp  open   jtnetd-server
5050/tcp  open   mmcc
5054/tcp  open   rlm-admin
5060/tcp  open   sip
5061/tcp  open   sip-tls
5087/tcp  open   biotic
5100/tcp  open   admd
5101/tcp  open   admdog
5102/tcp  open   admeng
5120/tcp  open   barracuda-bbs
5200/tcp  open   targus-getdata
5221/tcp  open   3exmp
5226/tcp  open   hp-status
5269/tcp  open   xmpp-server
5280/tcp  open   xmpp-bosh
5357/tcp  open   wsdapi
5414/tcp  open   statusd
5432/tcp  open   postgresql
5440/tcp  open   unknown
5500/tcp  open   hotline
5544/tcp  open   unknown
5560/tcp  open   isqlplus
5566/tcp  open   westec-connect
5631/tcp  open   pcanywheredata
5633/tcp  open   beorl
5678/tcp  open   rrac
5730/tcp  open   unieng
5800/tcp  open   vnc-http
5801/tcp  open   vnc-http-1
5802/tcp  open   vnc-http-2
5810/tcp  open   unknown
5825/tcp  open   unknown
5850/tcp  open   unknown
5859/tcp  open   wherehoo
5877/tcp  open   unknown
5900/tcp  open   vnc
5904/tcp  open   ag-swim
5906/tcp  open   rpas-c2
5907/tcp  open   dsd
5910/tcp  open   cm
5915/tcp  open   unknown
5952/tcp  open   unknown
5960/tcp  open   unknown
5987/tcp  open   wbem-rmi
5999/tcp  open   ncd-conf
6000/tcp  open   X11
6001/tcp  open   X11:1
6003/tcp  open   X11:3
6004/tcp  open   X11:4
6006/tcp  open   X11:6
6009/tcp  open   X11:9
6025/tcp  open   x11
6059/tcp  open   X11:59
6112/tcp  open   dtspc
6123/tcp  open   backup-express
6389/tcp  open   clariion-evr01
6502/tcp  closed netop-rc
6510/tcp  open   mcer-port
6543/tcp  open   mythtv
6580/tcp  open   parsec-master
6646/tcp  open   unknown
6692/tcp  open   unknown
6699/tcp  open   napster
6779/tcp  open   unknown
6792/tcp  open   unknown
6839/tcp  open   unknown
6881/tcp  open   bittorrent-tracker
6969/tcp  open   acmsoda
7001/tcp  open   afs3-callback
7004/tcp  open   afs3-kaserver
7106/tcp  open   unknown
7200/tcp  open   fodms
7201/tcp  open   dlip
7435/tcp  open   unknown
7627/tcp  open   soap-http
7777/tcp  open   cbt
7800/tcp  open   asr
7911/tcp  open   unknown
7920/tcp  open   unknown
7921/tcp  open   unknown
7937/tcp  open   nsrexecd
7999/tcp  open   irdmi2
8011/tcp  open   unknown
8022/tcp  open   oa-system
8080/tcp  open   http-proxy
8081/tcp  open   blackice-icecap
8084/tcp  open   websnp
8093/tcp  open   unknown
8099/tcp  open   unknown
8180/tcp  open   unknown
8181/tcp  open   intermapper
8192/tcp  open   sophos
8222/tcp  open   unknown
8254/tcp  open   unknown
8291/tcp  open   winbox
8292/tcp  open   blp3
8300/tcp  open   tmi
8333/tcp  open   bitcoin
8383/tcp  open   m2mservices
8400/tcp  open   cvd
8500/tcp  open   fmtp
8649/tcp  open   unknown
8651/tcp  open   unknown
8701/tcp  open   unknown
8888/tcp  open   sun-answerbook
8899/tcp  open   ospf-lite
9000/tcp  open   cslistener
9002/tcp  open   dynamid
9009/tcp  open   pichat
9090/tcp  open   zeus-admin
9099/tcp  open   unknown
9101/tcp  open   jetdirect
9102/tcp  open   jetdirect
9110/tcp  open   unknown
9111/tcp  open   DragonIDSConsole
9200/tcp  open   wap-wsp
9290/tcp  open   unknown
9415/tcp  open   unknown
9485/tcp  open   unknown
9500/tcp  open   ismserver
9502/tcp  open   unknown
9503/tcp  open   unknown
9593/tcp  open   cba8
9618/tcp  open   condor
9666/tcp  open   zoomcp
9876/tcp  open   sd
9878/tcp  open   kca-service
9898/tcp  open   monkeycom
9943/tcp  open   unknown
9944/tcp  open   unknown
10000/tcp open   snet-sensor-mgmt
10001/tcp open   scp-config
10002/tcp open   documentum
10003/tcp open   documentum_s
10024/tcp open   unknown
10180/tcp open   unknown
10243/tcp open   unknown
10616/tcp open   unknown
10626/tcp open   unknown
10629/tcp open   unknown
11111/tcp open   vce
11967/tcp open   sysinfo-sp
12000/tcp open   cce4x
12265/tcp open   unknown
13782/tcp open   netbackup
15000/tcp open   hydap
15004/tcp open   unknown
16000/tcp open   fmsas
16018/tcp open   unknown
16080/tcp open   osxwebadmin
18040/tcp open   unknown
18101/tcp open   unknown
19101/tcp open   unknown
19780/tcp open   unknown
19801/tcp open   unknown
20000/tcp open   dnp
20031/tcp open   unknown
20221/tcp open   unknown
21571/tcp open   unknown
23502/tcp open   unknown
24444/tcp open   unknown
24800/tcp open   unknown
25735/tcp open   unknown
27355/tcp open   unknown
31337/tcp open   Elite
32768/tcp open   filenet-tms
32770/tcp open   sometimes-rpc3
32772/tcp open   sometimes-rpc7
32777/tcp open   sometimes-rpc17
32780/tcp open   sometimes-rpc23
32781/tcp open   unknown
32782/tcp open   unknown
32785/tcp open   unknown
34572/tcp open   unknown
35500/tcp open   unknown
38292/tcp open   landesk-cba
45100/tcp open   unknown
49152/tcp open   unknown
49153/tcp open   unknown
49154/tcp open   unknown
49156/tcp open   unknown
49157/tcp open   unknown
49163/tcp open   unknown
49176/tcp open   unknown
50000/tcp open   ibm-db2
50002/tcp open   iiimsf
50006/tcp open   unknown
50500/tcp open   unknown
50636/tcp open   unknown
50800/tcp open   unknown
51103/tcp open   unknown
52673/tcp open   unknown
52848/tcp open   unknown
52869/tcp open   unknown
54328/tcp open   unknown
56737/tcp open   unknown
56738/tcp open   unknown
58080/tcp open   unknown
61900/tcp open   unknown
62078/tcp open   iphone-sync
64680/tcp open   unknown
65129/tcp open   unknown

Nmap scan report for 192.168.3.22
Host is up (0.062s latency).
Not shown: 624 closed tcp ports (reset)
PORT      STATE SERVICE
1/tcp     open  tcpmux
6/tcp     open  unknown
20/tcp    open  ftp-data
21/tcp    open  ftp
24/tcp    open  priv-mail
26/tcp    open  rsftp
37/tcp    open  time
89/tcp    open  su-mit-tg
90/tcp    open  dnsix
100/tcp   open  newacct
119/tcp   open  nntp
135/tcp   open  msrpc
139/tcp   open  netbios-ssn
146/tcp   open  iso-tp0
211/tcp   open  914c-g
280/tcp   open  http-mgmt
311/tcp   open  asip-webadmin
340/tcp   open  unknown
389/tcp   open  ldap
406/tcp   open  imsp
416/tcp   open  silverplatter
417/tcp   open  onmux
425/tcp   open  icad-el
445/tcp   open  microsoft-ds
465/tcp   open  smtps
500/tcp   open  isakmp
514/tcp   open  shell
515/tcp   open  printer
541/tcp   open  uucp-rlogin
545/tcp   open  ekshell
548/tcp   open  afp
593/tcp   open  http-rpc-epmap
616/tcp   open  sco-sysmgr
625/tcp   open  apple-xsrvr-admin
631/tcp   open  ipp
646/tcp   open  ldp
667/tcp   open  disclose
683/tcp   open  corba-iiop
700/tcp   open  epp
720/tcp   open  unknown
749/tcp   open  kerberos-adm
787/tcp   open  qsc
873/tcp   open  rsync
901/tcp   open  samba-swat
981/tcp   open  unknown
999/tcp   open  garcon
1002/tcp  open  windows-icfw
1007/tcp  open  unknown
1009/tcp  open  unknown
1010/tcp  open  surf
1011/tcp  open  unknown
1027/tcp  open  IIS
1028/tcp  open  unknown
1029/tcp  open  ms-lsa
1037/tcp  open  ams
1041/tcp  open  danf-ak2
1043/tcp  open  boinc
1044/tcp  open  dcutility
1045/tcp  open  fpitp
1046/tcp  open  wfremotertm
1049/tcp  open  td-postman
1051/tcp  open  optima-vnet
1055/tcp  open  ansyslmd
1056/tcp  open  vfo
1059/tcp  open  nimreg
1060/tcp  open  polestar
1064/tcp  open  jstel
1071/tcp  open  bsquare-voip
1076/tcp  open  sns_credit
1085/tcp  open  webobjects
1086/tcp  open  cplscrambler-lg
1087/tcp  open  cplscrambler-in
1089/tcp  open  ff-annunc
1095/tcp  open  nicelink
1096/tcp  open  cnrprotocol
1098/tcp  open  rmiactivation
1099/tcp  open  rmiregistry
1100/tcp  open  mctp
1102/tcp  open  adobeserver-1
1104/tcp  open  xrl
1107/tcp  open  isoipsigport-2
1108/tcp  open  ratio-adp
1113/tcp  open  ltp-deepspace
1119/tcp  open  bnetgame
1121/tcp  open  rmpp
1122/tcp  open  availant-mgr
1123/tcp  open  murray
1131/tcp  open  caspssl
1137/tcp  open  trim
1141/tcp  open  mxomss
1147/tcp  open  capioverlan
1151/tcp  open  unizensus
1163/tcp  open  sddp
1164/tcp  open  qsm-proxy
1165/tcp  open  qsm-gui
1175/tcp  open  dossier
1185/tcp  open  catchpole
1187/tcp  open  alias
1201/tcp  open  nucleus-sand
1213/tcp  open  mpc-lifenet
1233/tcp  open  univ-appserver
1247/tcp  open  visionpyramid
1272/tcp  open  cspmlockmgr
1301/tcp  open  ci3-software-1
1328/tcp  open  ewall
1334/tcp  open  writesrv
1417/tcp  open  timbuktu-srv1
1434/tcp  open  ms-sql-m
1443/tcp  open  ies-lm
1500/tcp  open  vlsi-lm
1501/tcp  open  sas-3
1524/tcp  open  ingreslock
1583/tcp  open  simbaexpress
1594/tcp  open  sixtrak
1641/tcp  open  invision
1658/tcp  open  sixnetudr
1688/tcp  open  nsjtp-data
1700/tcp  open  mps-raft
1717/tcp  open  fj-hdnet
1718/tcp  open  h323gatedisc
1761/tcp  open  landesk-rc
1801/tcp  open  msmq
1862/tcp  open  mysql-cm-agent
1864/tcp  open  paradym-31
1900/tcp  open  upnp
2002/tcp  open  globe
2004/tcp  open  mailbox
2020/tcp  open  xinupageserver
2022/tcp  open  down
2033/tcp  open  glogger
2034/tcp  open  scoremgr
2041/tcp  open  interbase
2042/tcp  open  isis
2047/tcp  open  dls
2048/tcp  open  dls-monitor
2049/tcp  open  nfs
2065/tcp  open  dlsrpn
2103/tcp  open  zephyr-clt
2105/tcp  open  eklogin
2106/tcp  open  ekshell
2111/tcp  open  kx
2121/tcp  open  ccproxy-ftp
2135/tcp  open  gris
2144/tcp  open  lv-ffx
2170/tcp  open  eyetv
2191/tcp  open  tvbus
2260/tcp  open  apc-2260
2301/tcp  open  compaqdiag
2366/tcp  open  qip-login
2393/tcp  open  ms-olap1
2492/tcp  open  groove
2557/tcp  open  nicetec-mgmt
2604/tcp  open  ospfd
2605/tcp  open  bgpd
2638/tcp  open  sybase
2717/tcp  open  pn-requester
2718/tcp  open  pn-requester2
2725/tcp  open  msolap-ptp2
2909/tcp  open  funk-dialout
2910/tcp  open  tdaccess
2967/tcp  open  symantec-av
3000/tcp  open  ppp
3001/tcp  open  nessus
3003/tcp  open  cgms
3030/tcp  open  arepa-cas
3031/tcp  open  eppc
3052/tcp  open  powerchute
3168/tcp  open  poweronnud
3268/tcp  open  globalcatLDAP
3301/tcp  open  tarantool
3323/tcp  open  active-net
3325/tcp  open  active-net
3389/tcp  open  ms-wbt-server
3390/tcp  open  dsc
3493/tcp  open  nut
3546/tcp  open  unknown
3551/tcp  open  apcupsd
3580/tcp  open  nati-svrloc
3689/tcp  open  rendezvous
3809/tcp  open  apocd
3827/tcp  open  netmpi
3880/tcp  open  igrs
3914/tcp  open  listcrt-port-2
3920/tcp  open  exasoftport1
3945/tcp  open  emcads
3986/tcp  open  mapper-ws_ethd
3995/tcp  open  iss-mgmt-ssl
3998/tcp  open  dnx
4000/tcp  open  remoteanything
4002/tcp  open  mlchat-proxy
4003/tcp  open  pxc-splr-ft
4004/tcp  open  pxc-roid
4125/tcp  open  rww
4126/tcp  open  ddrepl
4279/tcp  open  vrml-multi-use
4443/tcp  open  pharos
4445/tcp  open  upnotifyp
4899/tcp  open  radmin
4998/tcp  open  maybe-veritas
5000/tcp  open  upnp
5004/tcp  open  avt-profile-1
5050/tcp  open  mmcc
5054/tcp  open  rlm-admin
5061/tcp  open  sip-tls
5087/tcp  open  biotic
5100/tcp  open  admd
5120/tcp  open  barracuda-bbs
5200/tcp  open  targus-getdata
5221/tcp  open  3exmp
5280/tcp  open  xmpp-bosh
5357/tcp  open  wsdapi
5405/tcp  open  pcduo
5432/tcp  open  postgresql
5510/tcp  open  secureidprop
5550/tcp  open  sdadmind
5631/tcp  open  pcanywheredata
5633/tcp  open  beorl
5678/tcp  open  rrac
5730/tcp  open  unieng
5800/tcp  open  vnc-http
5802/tcp  open  vnc-http-2
5810/tcp  open  unknown
5815/tcp  open  unknown
5822/tcp  open  unknown
5850/tcp  open  unknown
5862/tcp  open  unknown
5901/tcp  open  vnc-1
5906/tcp  open  rpas-c2
5915/tcp  open  unknown
5952/tcp  open  unknown
5961/tcp  open  unknown
5985/tcp  open  wsman
5999/tcp  open  ncd-conf
6000/tcp  open  X11
6002/tcp  open  X11:2
6003/tcp  open  X11:3
6004/tcp  open  X11:4
6005/tcp  open  X11:5
6006/tcp  open  X11:6
6009/tcp  open  X11:9
6059/tcp  open  X11:59
6101/tcp  open  backupexec
6129/tcp  open  unknown
6510/tcp  open  mcer-port
6547/tcp  open  powerchuteplus
6689/tcp  open  tsa
6881/tcp  open  bittorrent-tracker
6969/tcp  open  acmsoda
7001/tcp  open  afs3-callback
7002/tcp  open  afs3-prserver
7004/tcp  open  afs3-kaserver
7200/tcp  open  fodms
7201/tcp  open  dlip
7512/tcp  open  unknown
7627/tcp  open  soap-http
7920/tcp  open  unknown
7937/tcp  open  nsrexecd
7938/tcp  open  lgtomapper
7999/tcp  open  irdmi2
8000/tcp  open  http-alt
8001/tcp  open  vcom-tunnel
8002/tcp  open  teradataordbms
8008/tcp  open  http
8010/tcp  open  xmpp
8011/tcp  open  unknown
8021/tcp  open  ftp-proxy
8045/tcp  open  unknown
8085/tcp  open  unknown
8086/tcp  open  d-s-n
8088/tcp  open  radan-http
8093/tcp  open  unknown
8099/tcp  open  unknown
8180/tcp  open  unknown
8181/tcp  open  intermapper
8194/tcp  open  sophos
8200/tcp  open  trivnet1
8222/tcp  open  unknown
8291/tcp  open  winbox
8333/tcp  open  bitcoin
8383/tcp  open  m2mservices
8649/tcp  open  unknown
8651/tcp  open  unknown
8800/tcp  open  sunwebadmin
8899/tcp  open  ospf-lite
9000/tcp  open  cslistener
9002/tcp  open  dynamid
9003/tcp  open  unknown
9009/tcp  open  pichat
9011/tcp  open  d-star
9091/tcp  open  xmltec-xmlmail
9099/tcp  open  unknown
9100/tcp  open  jetdirect
9101/tcp  open  jetdirect
9110/tcp  open  unknown
9200/tcp  open  wap-wsp
9502/tcp  open  unknown
9575/tcp  open  unknown
9593/tcp  open  cba8
9876/tcp  open  sd
9877/tcp  open  x510
9943/tcp  open  unknown
9944/tcp  open  unknown
10001/tcp open  scp-config
10002/tcp open  documentum
10003/tcp open  documentum_s
10004/tcp open  emcrmirccd
10024/tcp open  unknown
10180/tcp open  unknown
10243/tcp open  unknown
10616/tcp open  unknown
10626/tcp open  unknown
10629/tcp open  unknown
11111/tcp open  vce
12000/tcp open  cce4x
12345/tcp open  netbus
13722/tcp open  netbackup
14238/tcp open  unknown
15000/tcp open  hydap
15004/tcp open  unknown
15660/tcp open  bex-xr
16000/tcp open  fmsas
16016/tcp open  unknown
16080/tcp open  osxwebadmin
16113/tcp open  unknown
16992/tcp open  amt-soap-http
18040/tcp open  unknown
18101/tcp open  unknown
19101/tcp open  unknown
19315/tcp open  keyshadow
19801/tcp open  unknown
20000/tcp open  dnp
20031/tcp open  unknown
21571/tcp open  unknown
27352/tcp open  unknown
27355/tcp open  unknown
28201/tcp open  unknown
30000/tcp open  ndmps
30718/tcp open  unknown
31337/tcp open  Elite
32768/tcp open  filenet-tms
32770/tcp open  sometimes-rpc3
32771/tcp open  sometimes-rpc5
32777/tcp open  sometimes-rpc17
34571/tcp open  unknown
34572/tcp open  unknown
38292/tcp open  landesk-cba
42510/tcp open  caerpc
44176/tcp open  unknown
44442/tcp open  coldfusion-auth
44443/tcp open  coldfusion-auth
48080/tcp open  unknown
49154/tcp open  unknown
49156/tcp open  unknown
49157/tcp open  unknown
49176/tcp open  unknown
49400/tcp open  compaqdiag
49999/tcp open  unknown
50001/tcp open  unknown
50002/tcp open  iiimsf
50006/tcp open  unknown
50300/tcp open  unknown
50500/tcp open  unknown
50636/tcp open  unknown
50800/tcp open  unknown
51103/tcp open  unknown
52869/tcp open  unknown
54328/tcp open  unknown
55600/tcp open  unknown
56737/tcp open  unknown
56738/tcp open  unknown
57797/tcp open  unknown
58080/tcp open  unknown
61532/tcp open  unknown
61900/tcp open  unknown
64680/tcp open  unknown
65129/tcp open  unknown

Nmap scan report for 192.168.3.23
Host is up (0.068s latency).
Not shown: 745 closed tcp ports (reset)
PORT      STATE SERVICE
1/tcp     open  tcpmux
6/tcp     open  unknown
24/tcp    open  priv-mail
30/tcp    open  unknown
37/tcp    open  time
53/tcp    open  domain
84/tcp    open  ctf
88/tcp    open  kerberos-sec
109/tcp   open  pop2
135/tcp   open  msrpc
139/tcp   open  netbios-ssn
146/tcp   open  iso-tp0
161/tcp   open  snmp
163/tcp   open  cmip-man
280/tcp   open  http-mgmt
311/tcp   open  asip-webadmin
389/tcp   open  ldap
407/tcp   open  timbuktu
416/tcp   open  silverplatter
417/tcp   open  onmux
445/tcp   open  microsoft-ds
464/tcp   open  kpasswd5
545/tcp   open  ekshell
548/tcp   open  afp
593/tcp   open  http-rpc-epmap
616/tcp   open  sco-sysmgr
631/tcp   open  ipp
636/tcp   open  ldapssl
646/tcp   open  ldp
648/tcp   open  rrp
683/tcp   open  corba-iiop
720/tcp   open  unknown
765/tcp   open  webster
900/tcp   open  omginitialrefs
901/tcp   open  samba-swat
911/tcp   open  xact-backup
987/tcp   open  unknown
990/tcp   open  ftps
1000/tcp  open  cadlock
1007/tcp  open  unknown
1027/tcp  open  IIS
1037/tcp  open  ams
1039/tcp  open  sbl
1044/tcp  open  dcutility
1047/tcp  open  neod1
1049/tcp  open  td-postman
1050/tcp  open  java-or-OTGfileshare
1051/tcp  open  optima-vnet
1065/tcp  open  syscomlan
1070/tcp  open  gmrupdateserv
1071/tcp  open  bsquare-voip
1075/tcp  open  rdrmshc
1083/tcp  open  ansoft-lm-1
1087/tcp  open  cplscrambler-in
1095/tcp  open  nicelink
1100/tcp  open  mctp
1104/tcp  open  xrl
1108/tcp  open  ratio-adp
1112/tcp  open  msql
1113/tcp  open  ltp-deepspace
1121/tcp  open  rmpp
1124/tcp  open  hpvmmcontrol
1131/tcp  open  caspssl
1138/tcp  open  encrypted_admin
1145/tcp  open  x9-icue
1147/tcp  open  capioverlan
1152/tcp  open  winpoplanmess
1185/tcp  open  catchpole
1198/tcp  open  cajo-discovery
1213/tcp  open  mpc-lifenet
1233/tcp  open  univ-appserver
1236/tcp  open  bvcontrol
1244/tcp  open  isbconference1
1271/tcp  open  excw
1417/tcp  open  timbuktu-srv1
1443/tcp  open  ies-lm
1455/tcp  open  esl-lm
1501/tcp  open  sas-3
1503/tcp  open  imtc-mcs
1524/tcp  open  ingreslock
1700/tcp  open  mps-raft
1801/tcp  open  msmq
1862/tcp  open  mysql-cm-agent
1864/tcp  open  paradym-31
1935/tcp  open  rtmp
1998/tcp  open  x25-svc-port
1999/tcp  open  tcp-id-port
2004/tcp  open  mailbox
2013/tcp  open  raid-am
2020/tcp  open  xinupageserver
2034/tcp  open  scoremgr
2035/tcp  open  imsldoc
2038/tcp  open  objectmanager
2042/tcp  open  isis
2047/tcp  open  dls
2048/tcp  open  dls-monitor
2065/tcp  open  dlsrpn
2103/tcp  open  zephyr-clt
2105/tcp  open  eklogin
2160/tcp  open  apc-2160
2301/tcp  open  compaqdiag
2383/tcp  open  ms-olap4
2393/tcp  open  ms-olap1
2401/tcp  open  cvspserver
2601/tcp  open  zebra
2604/tcp  open  ospfd
2607/tcp  open  connection
2717/tcp  open  pn-requester
2718/tcp  open  pn-requester2
2725/tcp  open  msolap-ptp2
2800/tcp  open  acc-raid
2869/tcp  open  icslap
3001/tcp  open  nessus
3168/tcp  open  poweronnud
3300/tcp  open  ceph
3301/tcp  open  tarantool
3324/tcp  open  active-net
3325/tcp  open  active-net
3389/tcp  open  ms-wbt-server
3390/tcp  open  dsc
3493/tcp  open  nut
3527/tcp  open  beserver-msg-q
3689/tcp  open  rendezvous
3766/tcp  open  sitewatch-s
3826/tcp  open  wormux
3871/tcp  open  avocent-adsap
3889/tcp  open  dandv-tester
3914/tcp  open  listcrt-port-2
4125/tcp  open  rww
4126/tcp  open  ddrepl
4224/tcp  open  xtell
4899/tcp  open  radmin
